date,position,turnover,turnover_cost,financing_cost,gross_ret,net_ret
2011-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-05,-1.0116002207673291,1.0116002207673291,0.00020232004415346585,1.3809786627772785e-07,0.0013525828817835476,0.001150124739763804
2011-07-06,-1.0388364385724271,0.027236217805097995,5.4472435610195996e-06,4.6233855443365635e-07,-0.001039935340124057,-0.0010458449222395104
2011-07-07,-1.0854100768897326,0.04657363831730543,9.314727663461087e-06,1.0167866296396734e-06,-0.011287812066527158,-0.011298143580820258
2011-07-08,-1.122459779890039,0.03704970300030652,7.409940600061305e-06,1.4578545225004654e-06,0.007840895769142134,0.007832027974019572
2011-07-11,-1.0681486602956334,0.05431111959440571,1.0862223918881142e-05,8.112935749480165e-07,0.01950030025543485,0.01948862673794102
2011-07-12,-0.889845161523929,0.17830349877170437,3.566069975434088e-05,0.0,0.003953911143941947,0.003918250444187606
2011-07-13,-0.8887579835650276,0.001087177958901453,2.174355917802906e-07,0.0,-0.0027560626004837557,-0.002756280036075536
2011-07-14,-0.9288631203708522,0.040105136805824615,8.021027361164924e-06,0.0,0.006259406419080592,0.006251385391719427
2011-07-15,-0.902927515581582,0.02593560478927015,5.187120957854031e-06,0.0,-0.005001365657656308,-0.005006552778614162
2011-07-18,-0.9414563054577125,0.03852878987613051,7.705757975226102e-06,0.0,0.007685218479630544,0.007677512721655318
2011-07-19,0.0,0.9414563054577125,0.00018829126109154253,0.0,0.0,-0.00018829126109154253
2011-07-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-07-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-07-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-07-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-07-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-08-01,0.8278235668628512,0.8278235668628512,0.00016556471337257023,0.0,-0.003427902212166308,-0.003593466925538878
2011-08-02,0.8327611043067009,0.004937537443849727,9.875074887699455e-07,0.0,-0.021559276606880107,-0.021560264114368878
2011-08-03,0.6801350854320856,0.15262601887461535,3.052520377492307e-05,0.0,0.003402815099980846,0.003372289896205923
2011-08-04,0.7130909042972396,0.032955818865154085,6.591163773030817e-06,0.0,-0.03494263450720302,-0.03494922567097605
2011-08-05,-0.4990213434363982,1.212112247733638,0.0002424224495467276,0.0,0.0002869786858942825,4.455623634755493e-05
2011-08-08,-0.5249855970813385,0.025964253644940316,5.192850728988064e-06,0.0,0.03620215072934237,0.03619695787861338
2011-08-09,-0.3615571471733878,0.1634284499079507,3.268568998159014e-05,0.0,-0.016746401855249983,-0.016779087545231573
2011-08-10,0.3761535575032054,0.7377107046765932,0.00014754214093531864,0.0,-0.01698588984733474,-0.01713343198827006
2011-08-11,-0.32535295741490117,0.7015065149181066,0.00014030130298362133,0.0,-0.014722414701035181,-0.014862716004018802
2011-08-12,0.34031028673520436,0.6656632441501056,0.00013313264883002112,0.0,0.0017859058688952595,0.0016527732200652383
2011-08-15,0.3615851276125105,0.021274840877306134,4.254968175461227e-06,0.0,0.007792422725356609,0.007788167757181148
2011-08-16,0.38126547995058657,0.01968035233807608,3.936070467615216e-06,0.0,-0.0037311689025239154,-0.0037351049729915306
2011-08-17,0.3868744711509186,0.005608991200332036,1.1217982400664074e-06,0.0,0.00036634619205271166,0.00036522439381264524
2011-08-18,0.4105025886531758,0.023628117502257184,4.7256235004514375e-06,0.0,-0.018726552952466176,-0.018731278575966626
2011-08-19,-0.34773878922474705,0.7582413778779229,0.0001516482755755846,0.0,0.005258768905764139,0.005107120630188554
2011-08-22,-0.34691180980587855,0.0008269794188685009,1.6539588377370018e-07,0.0,-8.950597824440758e-05,-8.967137412818128e-05
2011-08-23,-0.36873269294733196,0.021820883141453418,4.364176628290684e-06,0.0,-0.012430070667468048,-0.012434434844096337
2011-08-24,0.0,0.36873269294733196,7.37465385894664e-05,0.0,0.0,-7.37465385894664e-05
2011-08-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-09-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-09-06,-0.444159434897659,0.444159434897659,8.88318869795318e-05,0.0,0.003315239981444845,0.0032264080944653132
2011-09-07,-0.45172719940408124,0.007567764506422214,1.513552901284443e-06,0.0,-0.012758503949254563,-0.012760017502155847
2011-09-08,0.0,0.45172719940408124,9.034543988081625e-05,0.0,-0.0,-9.034543988081625e-05
2011-09-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-09-12,-0.42738322274833745,0.42738322274833745,8.54766445496675e-05,0.0,-0.0029667097805605213,-0.003052186425110189
2011-09-13,-0.4516525736860074,0.024269350937669965,4.853870187533993e-06,0.0,-0.004100430045147284,-0.004105283915334818
2011-09-14,0.0,0.4516525736860074,9.033051473720148e-05,0.0,0.0,-9.033051473720148e-05
2011-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-09-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-09-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-09-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-09-23,0.4298530219392958,0.4298530219392958,8.597060438785917e-05,0.0,0.002606451982144908,0.002520481377757049
2011-09-26,0.4543570833817569,0.02450406144246109,4.900812288492218e-06,0.0,0.010481118875879042,0.01047621806359055
2011-09-27,0.4763462703995358,0.02198918701777891,4.397837403555782e-06,0.0,0.005064354141083231,0.005059956303679675
2011-09-28,0.5016823578143268,0.025336087414790986,5.067217482958198e-06,0.0,-0.010489272993023907,-0.010494340210506865
2011-09-29,0.4677434147040602,0.03393894311026657,6.787788622053315e-06,0.0,0.003780062061159502,0.003773274272537449
2011-09-30,0.49331970319707014,0.025576288493009913,5.1152576986019825e-06,0.0,-0.012476684019390007,-0.012481799277088609
2011-10-03,0.0,0.49331970319707014,9.866394063941403e-05,0.0,-0.0,-9.866394063941403e-05
2011-10-04,-0.40747017141114866,0.40747017141114866,8.149403428222974e-05,0.0,-0.00906185388132637,-0.009143347915608599
2011-10-05,-0.42840623993239446,0.0209360685212458,4.18721370424916e-06,0.0,-0.007586182972474108,-0.0075903701861783565
2011-10-06,0.0,0.42840623993239446,8.56812479864789e-05,0.0,0.0,-8.56812479864789e-05
2011-10-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-11,-0.49795297213800654,0.49795297213800654,9.959059442760131e-05,0.0,-0.0002708145309841409,-0.0003704051254117422
2011-10-12,-0.526473683448393,0.028520711310386415,5.704142262077284e-06,0.0,-0.005131563704002499,-0.005137267846264577
2011-10-13,-0.5537950450000186,0.027321361551625678,5.464272310325136e-06,0.0,0.0016492583499292813,0.0016437940776189563
2011-10-14,-0.5727211835729307,0.018926138572912032,3.7852277145824064e-06,0.0,-0.009868529392239716,-0.009872314619954298
2011-10-17,-0.5988626632992778,0.026141479726347172,5.228295945269435e-06,0.0,0.01171371632477359,0.011708488028828321
2011-10-18,0.0,0.5988626632992778,0.00011977253265985557,0.0,0.0,-0.00011977253265985557
2011-10-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-10-20,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-10-26,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-27,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-28,-0.6237560554539007,0.6237560554539007,0.00012475121109078015,0.0,-0.00024273686992932485,-0.00036748808102010503
2011-10-31,-0.6576692730216316,0.03391321756773091,6.782643513546183e-06,0.0,0.01647370547805507,0.016466922834541525
2011-11-01,0.0,0.6576692730216316,0.00013153385460432633,0.0,-0.0,-0.00013153385460432633
2011-11-02,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-11-10,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-11-15,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-11-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-11-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-11-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-11-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-11-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-11-25,-0.4720000059452489,0.4720000059452489,9.440000118904979e-05,0.0,0.0012692643257058139,0.001174864324516764
2011-11-28,-0.49110890007012953,0.01910889412488065,3.82177882497613e-06,0.0,-0.014154288425486024,-0.014158110204311
2011-11-29,0.0,0.49110890007012953,9.822178001402591e-05,0.0,0.0,-9.822178001402591e-05
2011-11-30,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-12-02,-0.5799622234956823,0.5799622234956823,0.00011599244469913647,0.0,0.00013977981181160086,2.378736711246439e-05
2011-12-05,-0.6096437903760242,0.02968156688034196,5.936313376068392e-06,0.0,-0.006239376998228896,-0.006245313311604965
2011-12-06,-0.6388565601537636,0.029212769777739345,5.842553955547869e-06,0.0,-0.0007060246014587957,-0.0007118671554143435
2011-12-07,-0.672680611653045,0.03382405149928147,6.764810299856295e-06,0.0,-0.0013563398973667935,-0.0013631047076666499
2011-12-08,-0.7075388010096755,0.03485818935663043,6.971637871326087e-06,0.0,0.015119042127116953,0.015112070489245627
2011-12-09,-0.621296579977843,0.08624222103183243,1.724844420636649e-05,0.0,-0.010402003879748932,-0.010419252323955299
2011-12-12,-0.6482107944959434,0.026914214518100388,5.382842903620078e-06,0.0,0.009740266193950235,0.009734883351046615
2011-12-13,-0.6076443465598874,0.040566447936056016,8.113289587211204e-06,0.0,0.0053010607324424485,0.005292947442855237
2011-12-14,-0.6007248781006954,0.006919468459192002,1.3838936918384005e-06,0.0,0.006856224114350744,0.006854840220658906
2011-12-15,-0.5832386871772508,0.01748619092344461,3.4972381846889226e-06,0.0,-0.00188844105022103,-0.001891938288405719
2011-12-16,0.0,0.5832386871772508,0.00011664773743545017,0.0,0.0,-0.00011664773743545017
2011-12-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-28,-0.777389295064137,0.777389295064137,0.0001554778590128274,0.0,0.009761293547210904,0.009605815688198077
2011-12-29,0.0,0.777389295064137,0.0001554778590128274,0.0,0.0,-0.0001554778590128274
2011-12-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-01-03,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-04,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-05,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-12,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-18,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-20,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-01-25,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-01-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-01-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-01-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-03,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-02-07,-1.52762666524777,1.52762666524777,0.000305525333049554,6.281269824378213e-06,-0.003087849103374985,-0.003399655706248917
2012-02-08,-1.58928334967003,0.06165668442226013,1.2331336884452027e-05,7.015277972262262e-06,-0.003429484237903688,-0.0034488308527604026
2012-02-09,-1.6523210592999102,0.0630377096298802,1.2607541925976041e-05,7.765726896427503e-06,-0.002433910436366286,-0.0024542837051886894
2012-02-10,-1.7191009269715907,0.06677986767168043,1.3355973534336086e-05,8.560725321090366e-06,0.011879198242126958,0.011857281543271531
2012-02-13,0.0,1.7191009269715907,0.00034382018539431817,0.0,0.0,-0.00034382018539431817
2012-02-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-02-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-03-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-03-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-03-07,1.2544348089720545,1.2544348089720545,0.0002508869617944109,3.028985821095887e-06,0.00862664998789975,0.008372734040284244
2012-03-08,1.3006587233960856,0.046223914424031065,9.244782884806213e-06,3.579270516620066e-06,0.012707499687111545,0.01269467563371012
2012-03-09,1.3429300890944327,0.04227136569834711,8.454273139669422e-06,4.0825010606480085e-06,0.004867682462669542,0.004855145688469225
2012-03-12,0.0,1.3429300890944327,0.0002685860178188865,0.0,0.0,-0.0002685860178188865
2012-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-14,-1.4803868315267545,1.4803868315267545,0.0002960773663053509,5.7188908515089825e-06,0.0017719905999835832,0.0014701943428267234
2012-03-15,-1.5040396796724176,0.02365284814566304,4.730569629132609e-06,6.00047237705259e-06,-0.008948232487996487,-0.008958963530002674
2012-03-16,-1.5551578577773029,0.05111817810488528,1.0223635620977057e-05,6.609022116396463e-06,-0.001739867808205446,-0.0017567004659428194
2012-03-19,-1.618065017033598,0.06290715925629509,1.2581431851259018e-05,7.357916869447595e-06,-0.006417199765469895,-0.006437139114190602
2012-03-20,-1.675582788358532,0.057517771324933964,1.1503554264986794e-05,8.042652242363476e-06,0.005035174425866539,0.005015628219359189
2012-03-21,-1.6327230361651344,0.04285975219339755,8.57195043867951e-06,7.5324170972039805e-06,0.0030580084534763876,0.003041904085940504
2012-03-22,-1.6301068587791203,0.0026161773860140514,5.232354772028103e-07,7.501272128322861e-06,0.011789966660306562,0.011781942152701036
2012-03-23,-1.4646342482671866,0.16547261051193374,3.309452210238675e-05,5.531360098418888e-06,-0.004546277444521647,-0.0045849033267224525
2012-03-26,-1.52107627003604,0.05644202176885349,1.1288404353770698e-05,6.203288929000477e-06,-0.02097609803205372,-0.020993589725336492
2012-03-27,-1.5554224810581845,0.03434621102214441,6.869242204428883e-06,6.612172393549815e-06,0.004387457581193578,0.004373976166595599
2012-03-28,0.0,1.5554224810581845,0.00031108449621163693,0.0,-0.0,-0.00031108449621163693
2012-03-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-04-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-04-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-04-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-04-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-04-11,0.9454075413511892,0.9454075413511892,0.00018908150827023784,0.0,0.007016143343589228,0.00682706183531899
2012-04-12,0.9858836700512155,0.04047612870002626,8.095225740005252e-06,0.0,0.013492128810652426,0.013484033584912422
2012-04-13,1.0207620674117492,0.034878397360533775,6.975679472106755e-06,2.47167469187491e-07,-0.012814103055758,-0.012821325902699294
2012-04-16,0.9125705408728125,0.10819152653893671,2.1638305307787344e-05,0.0,-0.000459686640017135,-0.00048132494532492233
2012-04-17,0.9503959837854026,0.037825442912590046,7.56508858251801e-06,0.0,0.01460566567061735,0.014598100582034833
2012-04-18,0.9836036841203163,0.033207700334913715,6.641540066982743e-06,0.0,-0.00399690677860085,-0.004003548318667833
2012-04-19,0.9798687887701051,0.0037348953502112092,7.469790700422418e-07,0.0,-0.005832252988514169,-0.005832999967584212
2012-04-20,0.9546283809039147,0.025240407866190417,5.048081573238084e-06,0.0,0.0011155621357599654,0.0011105140541867273
2012-04-23,1.000606844949289,0.04597846404537442,9.195692809074886e-06,7.224344634393893e-09,-0.008448236763430464,-0.008457439680584173
2012-04-24,0.0,1.000606844949289,0.00020012136898985784,0.0,0.0,-0.00020012136898985784
2012-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-05-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-05-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-05-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-05-10,0.9222389876470505,0.9222389876470505,0.0001844477975294101,0.0,0.0023187369827585404,0.0021342891852291304
2012-05-11,0.9659122435372729,0.04367325589022242,8.734651178044485e-06,0.0,-0.003277428463222626,-0.0032861631144006703
2012-05-14,0.9708427681436009,0.004930524606328035,9.86104921265607e-07,0.0,-0.010849238904881894,-0.01085022500980316
2012-05-15,0.8903834914654271,0.08045927667817387,1.6091855335634777e-05,0.0,-0.005130753200481303,-0.005146845055816938
2012-05-16,0.0,0.8903834914654271,0.00017807669829308543,0.0,-0.0,-0.00017807669829308543
2012-05-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-05-18,-0.78147009438535,0.78147009438535,0.00015629401887707,0.0,0.005794758471440805,0.005638464452563736
2012-05-21,-0.7647715677118112,0.01669852667353877,3.3397053347077545e-06,0.0,-0.012166509505638298,-0.012169849210973005
2012-05-22,0.0,0.7647715677118112,0.00015295431354236225,0.0,0.0,-0.00015295431354236225
2012-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-05-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-06-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-06-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-03,-0.9055650389414805,0.9055650389414805,0.00018111300778829613,0.0,-0.0056260687272951275,-0.005807181735083424
2012-07-05,-0.9457511322747396,0.040186093333259065,8.037218666651814e-06,0.0,0.00444317813082216,0.004435140912155509
2012-07-06,-0.9374924732627375,0.008258659012002068,1.6517318024004136e-06,0.0,0.008885008655567697,0.008883356923765297
2012-07-09,-0.8810665315931274,0.056425941669610125,1.1285188333922025e-05,0.0,0.0014451043297601684,0.0014338191414262464
2012-07-10,-0.906442137521419,0.025375605928291578,5.075121185658316e-06,0.0,0.007395771795254271,0.007390696674068613
2012-07-11,-0.8677906756599851,0.03865146186143387,7.730292372286773e-06,0.0,1.2950638152288135e-05,5.2203457800013615e-06
2012-07-12,-0.908492934064355,0.04070225840436992,8.140451680873984e-06,0.0,0.004542077972538828,0.004533937520857954
2012-07-13,-0.9000895346819846,0.008403399382370447,1.6806798764740893e-06,0.0,-0.014727948357261501,-0.014729629037137974
2012-07-16,0.0,0.9000895346819846,0.00018001790693639692,0.0,-0.0,-0.00018001790693639692
2012-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20,-1.0793918808364802,1.0793918808364802,0.00021587837616729604,9.451414385295261e-07,0.010915480498561534,0.010698656980955708
2012-07-23,0.0,1.0793918808364802,0.00021587837616729604,0.0,-0.0,-0.00021587837616729604
2012-07-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-07-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-07-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-08-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-08-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2012-08-14,0.0,0.0,0.0,0.0,-0.0,-0.0
